#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T14:00:00Z,3882.73,3891.96,3866.64,3882.14,244406
2025-10-03T18:00:00Z,3882.14,3889.64,3880,3885.17,80265
2025-10-05T22:00:00Z,3885.17,3921.2,3884.08,3918.4,105625
2025-10-06T02:00:00Z,3918.4,3945.52,3917.83,3932.83,101962
2025-10-06T06:00:00Z,3932.83,3949.9,3922.37,3942.7,131576
2025-10-06T10:00:00Z,3942.7,3947.47,3926.78,3944.91,212090
2025-10-06T14:00:00Z,3944.91,3970,3940.63,3958.3,249136
2025-10-06T18:00:00Z,3958.3,3965.31,3956.08,3960.2,68428
2025-10-06T22:00:00Z,3960.2,3977.79,3955.91,3958.47,111364
2025-10-07T02:00:00Z,3958.47,3977.33,3957.42,3965.05,89506
2025-10-07T06:00:00Z,3965.05,3966.68,3941.22,3955.57,164672
2025-10-07T10:00:00Z,3955.57,3985.9,3954.48,3979.59,173293
2025-10-07T14:00:00Z,3979.59,3991.38,3961.93,3981.16,304310
2025-10-07T18:00:00Z,3981.16,3986.91,3974.42,3984.3,97664
2025-10-07T22:00:00Z,3984.3,4001.24,3982.7,4001,90079
2025-10-08T02:00:00Z,4001,4037.33,3995.82,4029,106032
2025-10-08T06:00:00Z,4029,4049.92,4020.9,4049.51,117908
2025-10-08T10:00:00Z,4049.51,4049.88,4026.6,4038.23,188302
2025-10-08T14:00:00Z,4038.23,4059.62,4035.76,4051.2,221485
2025-10-08T18:00:00Z,4051.2,4054.96,4032,4040.6,137845
2025-10-08T22:00:00Z,4040.6,4041.64,4001.68,4020.03,155535
2025-10-09T02:00:00Z,4020.03,4044.13,4002.98,4040.02,116573
2025-10-09T06:00:00Z,4040.02,4042.47,4022.83,4037.8,136174
2025-10-09T10:00:00Z,4037.8,4058.38,4016.74,4017.24,207435
2025-10-09T14:00:00Z,4017.24,4029.53,3944.56,3950.59,516043
2025-10-09T18:00:00Z,3950.59,3982,3949.75,3975.55,142462
2025-10-09T22:00:00Z,3975.55,3994.62,3958.48,3973.69,108370
2025-10-10T02:00:00Z,3973.69,3987.12,3946.98,3975.05,142145
2025-10-10T06:00:00Z,3975.05,4006.97,3952.73,3996.11,166064
2025-10-10T10:00:00Z,3996.11,4000.56,3975.53,3980.47,219806
2025-10-10T14:00:00Z,3980.47,4023.34,3971.05,3990.39,436139
2025-10-10T18:00:00Z,3990.39,4021.84,3984.53,4013.21,154428
2025-10-12T22:00:00Z,4013.21,4060.36,4007.04,4053.47,159302
2025-10-13T02:00:00Z,4053.47,4078.32,4041.5,4063.93,95844
2025-10-13T06:00:00Z,4063.93,4080.19,4059.85,4077.75,119345
2025-10-13T10:00:00Z,4077.75,4095.96,4071.5,4094.46,168011
2025-10-13T14:00:00Z,4094.46,4117.59,4091.35,4104.07,210685
2025-10-13T18:00:00Z,4104.07,4113,4091.04,4110.24,82775
2025-10-13T22:00:00Z,4110.24,4150.67,4106.96,4137.46,122616
2025-10-14T02:00:00Z,4137.46,4180.11,4110.56,4120.97,195362
2025-10-14T06:00:00Z,4120.97,4145.45,4090.03,4127.79,275681
2025-10-14T10:00:00Z,4127.79,4144.76,4098.12,4124.48,259108
2025-10-14T14:00:00Z,4124.48,4155.57,4121.6,4148.46,289236
2025-10-14T18:00:00Z,4148.46,4153.05,4134.6,4141.84,101876
2025-10-14T22:00:00Z,4141.84,4187.05,4139.94,4182.05,107407
2025-10-15T02:00:00Z,4182.05,4193.96,4167.37,4186.17,98459
2025-10-15T06:00:00Z,4186.17,4218.6,4163.47,4192.89,138606
2025-10-15T10:00:00Z,4192.89,4206.55,4176.63,4192.44,196411
2025-10-15T14:00:00Z,4192.44,4212.73,4179.75,4198.2,249205
2025-10-15T18:00:00Z,4198.2,4213.88,4195.44,4207.2,81378
2025-10-15T22:00:00Z,4207.2,4233.5,4199.78,4230.66,98916
2025-10-16T02:00:00Z,4230.66,4242.54,4203.5,4205.16,138862
2025-10-16T06:00:00Z,4205.16,4242.34,4203.67,4239.88,116570
2025-10-16T10:00:00Z,4239.88,4259.02,4227.63,4246.13,165713
2025-10-16T14:00:00Z,4246.13,4299,4245.59,4294.05,313756
2025-10-16T18:00:00Z,4294.05,4331.2,4273.4,4328.1,156675
2025-10-16T22:00:00Z,4328.1,4379.89,4278.78,4314.47,263029
2025-10-17T02:00:00Z,4314.47,4379.03,4312.19,4366.27,219868
2025-10-17T06:00:00Z,4366.27,4370,4308,4340.5,270598
2025-10-17T10:00:00Z,4340.5,4342.45,4258.77,4273.49,367066
2025-10-17T14:00:00Z,4273.49,4273.49,4185.88,4221.35,524773
2025-10-17T18:00:00Z,4221.35,4248.15,4212.63,4246.8,172807
2025-10-19T22:00:00Z,4246.8,4274.36,4218.97,4262.41,215709
2025-10-20T02:00:00Z,4262.41,4271.56,4239.6,4239.81,138336
2025-10-20T06:00:00Z,4239.81,4266,4221.31,4261.09,157590
2025-10-20T10:00:00Z,4261.09,4327.56,4245.9,4300.9,269509
2025-10-20T14:00:00Z,4300.9,4355.96,4293.06,4348.17,270085
2025-10-20T18:00:00Z,4348.17,4381.95,4344.81,4355.8,142171
2025-10-20T22:00:00Z,4355.8,4375.92,4332.88,4351.29,149789
2025-10-21T02:00:00Z,4351.29,4355.71,4317.25,4323.5,140172
2025-10-21T06:00:00Z,4323.5,4344.47,4244.69,4265.52,325281
2025-10-21T10:00:00Z,4265.52,4272.84,4167.56,4173.73,385273
2025-10-21T14:00:00Z,4173.73,4188.96,4083.07,4111.48,564629
2025-10-21T18:00:00Z,4111.48,4131.27,4100.94,4125.59,153179
2025-10-21T22:00:00Z,4125.59,4132.75,4003.66,4087.29,297860
2025-10-22T02:00:00Z,4087.29,4147.37,4087.29,4134.94,169215
2025-10-22T06:00:00Z,4134.94,4161.77,4061.54,4069.69,326675
2025-10-22T10:00:00Z,4069.69,4090.98,4014.88,4076.23,392858
2025-10-22T14:00:00Z,4076.23,4078.85,4011.36,4070.29,404921
2025-10-22T18:00:00Z,4070.29,4113.87,4066.95,4098.34,137757
2025-10-22T22:00:00Z,4098.34,4116.53,4066.02,4073.5,189180
2025-10-23T02:00:00Z,4073.5,4110.85,4072.16,4110.78,118720
2025-10-23T06:00:00Z,4110.78,4137.93,4092.02,4124.74,176131
2025-10-23T10:00:00Z,4124.74,4151.2,4100.37,4145.04,222785
2025-10-23T14:00:00Z,4145.04,4155.11,4125.24,4137.96,264091
2025-10-23T18:00:00Z,4137.96,4143.7,4107.66,4126.22,101808
2025-10-23T22:00:00Z,4126.22,4144.66,4106.02,4119.06,93965
2025-10-24T02:00:00Z,4119.06,4123.88,4102.99,4104.77,100506
2025-10-24T06:00:00Z,4104.77,4105.04,4047.74,4061.09,212589
2025-10-24T10:00:00Z,4061.09,4122.62,4044.13,4106.53,267714
2025-10-24T14:00:00Z,4106.53,4138.93,4102.23,4107.89,285238
2025-10-24T18:00:00Z,4107.89,4117.82,4096.89,4109.1,109924
2025-10-26T22:00:00Z,4109.1,4109.18,4058.29,4082.4,170788
2025-10-27T02:00:00Z,4082.4,4084.84,4053.8,4080.1,114973
2025-10-27T06:00:00Z,4080.1,4085.3,4024.14,4040.11,187526
2025-10-27T10:00:00Z,4040.11,4050.65,4013.43,4022.21,289918
2025-10-27T14:00:00Z,4022.21,4023.7,3971.61,4006.79,338714
2025-10-27T18:00:00Z,4006.79,4010.45,3979.37,3981.62,136234
2025-10-27T22:00:00Z,3981.62,4020,3973.02,4011.32,104852
2025-10-28T02:00:00Z,4011.32,4014.1,3959.04,3966.45,131106
2025-10-28T06:00:00Z,3966.45,3968.78,3886.67,3905,239300
2025-10-28T10:00:00Z,3905,3940.6,3900.28,3938.97,250754
2025-10-28T14:00:00Z,3938.97,3970.72,3935.16,3962.63,250391
2025-10-28T18:00:00Z,3962.63,3964.41,3945.27,3952.45,105230
2025-10-28T22:00:00Z,3952.45,3982.66,3915.46,3973.73,161710
2025-10-29T02:00:00Z,3973.73,3974.38,3943.8,3962.92,147992
2025-10-29T06:00:00Z,3962.92,4029.95,3960.08,4023.99,151006
2025-10-29T10:00:00Z,4023.99,4030.45,4002.56,4012.46,198759
2025-10-29T14:00:00Z,4012.46,4022.68,3985.81,3994.66,199965
2025-10-29T18:00:00Z,3994.66,4007.79,3927.86,3929.56,317440
2025-10-29T22:00:00Z,3929.56,3966.79,3917.04,3948.02,130255
2025-10-30T02:00:00Z,3948.02,3982.75,3915.48,3964.18,187108
2025-10-30T06:00:00Z,3964.18,4011.89,3956.02,3998.9,184488
2025-10-30T10:00:00Z,3998.9,4001.09,3960.52,3995.56,240939
2025-10-30T14:00:00Z,3995.56,4018.26,3986.91,4004.88,262835
2025-10-30T18:00:00Z,4004.88,4027.53,4000.42,4024.36,121822
2025-10-30T22:00:00Z,4024.36,4046.59,4012.76,4019.1,119410
2025-10-31T02:00:00Z,4019.1,4019.63,3989.28,4005.23,139534
2025-10-31T06:00:00Z,4005.23,4027.14,3998.72,4008.79,151415
2025-10-31T10:00:00Z,4008.79,4036.52,4001.97,4016.91,175430
2025-10-31T14:00:00Z,4016.91,4027.58,3972.37,3997.87,293632
2025-10-31T18:00:00Z,3997.87,4010.3,3991.48,4003.55,87162
2025-11-02T23:00:00Z,4003.55,4006.97,3962.34,4004.38,157246
2025-11-03T03:00:00Z,4004.38,4019.05,3997.97,4017.59,105195
2025-11-03T07:00:00Z,4017.59,4028.33,3993.2,3999.05,163276
2025-11-03T11:00:00Z,3999.05,4026.46,3994.58,4022.8,222290
2025-11-03T15:00:00Z,4022.8,4030.96,3995.52,4006.52,233210
2025-11-03T19:00:00Z,4006.52,4015.33,3995.54,4001.67,73793
2025-11-03T23:00:00Z,4001.67,4006.59,3975.66,3986.9,160071
2025-11-04T03:00:00Z,3986.9,3999.64,3966.83,3985.24,148563
2025-11-04T07:00:00Z,3985.24,4000.96,3982.57,3994.08,140488
2025-11-04T11:00:00Z,3994.08,4000.36,3928.95,3957.31,233291
2025-11-04T15:00:00Z,3957.31,3975.83,3932.27,3938.17,259473
2025-11-04T19:00:00Z,3938.17,3944.5,3930.62,3931.94,92152
2025-11-04T23:00:00Z,3931.94,3951.31,3929.71,3948.83,146513
2025-11-05T03:00:00Z,3948.83,3978.95,3947.65,3966.48,121239
2025-11-05T07:00:00Z,3966.48,3987.58,3956.31,3964.85,120636
2025-11-05T11:00:00Z,3964.85,3985.86,3957.65,3973.58,172905
2025-11-05T15:00:00Z,3973.58,3990.78,3964.27,3982.76,173896
2025-11-05T19:00:00Z,3982.76,3990.48,3978.22,3979.75,59288
2025-11-05T23:00:00Z,3979.75,3985.42,3964.73,3983.63,114395
2025-11-06T03:00:00Z,3983.63,3993.19,3979.77,3991.77,82663
2025-11-06T07:00:00Z,3991.77,4017.2,3991.51,4008.65,100481
2025-11-06T11:00:00Z,4008.65,4020.01,3989.32,3993.69,165135
2025-11-06T15:00:00Z,3993.69,3994.09,3965.73,3988.05,230496
2025-11-06T19:00:00Z,3988.05,3995.63,3977.01,3977.07,198722
2025-11-06T23:00:00Z,3977.07,4003.7,3974.91,3995.69,82786
2025-11-07T03:00:00Z,3995.69,4008.83,3985.59,4007.19,72161
2025-11-07T07:00:00Z,4007.19,4014.48,4003.04,4008.19,82312
2025-11-07T11:00:00Z,4008.19,4012.15,3984.58,3993.69,178128
2025-11-07T15:00:00Z,3993.69,4027.83,3984.11,4005.82,235841
2025-11-07T19:00:00Z,4005.82,4009.35,3994.8,4000.58,79954
2025-11-09T23:00:00Z,4000.58,4053.48,3999,4048.48,151880
2025-11-10T03:00:00Z,4048.48,4078.78,4045.11,4075.43,104938
2025-11-10T07:00:00Z,4075.43,4086.72,4071.75,4081.26,122250
2025-11-10T11:00:00Z,4081.26,4106.23,4074.6,4083.86,235792
2025-11-10T15:00:00Z,4083.86,4116.1,4078.18,4110,242167
2025-11-10T19:00:00Z,4110,4117,4106.82,4115.85,73124
2025-11-10T23:00:00Z,4115.85,4141.52,4115.5,4138.43,138975
2025-11-11T03:00:00Z,4138.43,4149.39,4125.04,4130.27,118734
2025-11-11T07:00:00Z,4130.27,4146.2,4125.1,4142.15,118928
2025-11-11T11:00:00Z,4142.15,4146.96,4120.18,4125.2,157906
2025-11-11T15:00:00Z,4125.2,4126.43,4097.39,4114.1,227060
2025-11-11T19:00:00Z,4114.1,4132.19,4112.24,4126.86,66362
2025-11-11T23:00:00Z,4126.86,4145.86,4119.1,4124.42,139332
2025-11-12T03:00:00Z,4124.42,4125.72,4099.12,4118.87,140236
2025-11-12T07:00:00Z,4118.87,4134.12,4112.46,4128.02,137609
2025-11-12T11:00:00Z,4128.02,4140.36,4123,4136.94,230552
2025-11-12T15:00:00Z,4136.94,4212.09,4134.92,4207.15,325223
2025-11-12T19:00:00Z,4207.15,4210.51,4190.9,4195.56,92589
2025-11-12T23:00:00Z,4195.56,4209.64,4180.1,4190.3,223082
2025-11-13T03:00:00Z,4190.3,4219.83,4190.2,4210.76,186289
